,1,2,3,4,5,6,7,8,9,10,11,12
Francesca,-0.345005005598,0.0322426855564,-0.0219394341111,-0.198805779219,-0.17136195302,-0.218179896474,-0.32796022296,-0.22537791729,0.191831707954,0.237942159176,-0.052161462605,0.255339503288
Gina,-0.0902453735471,-0.147889852524,-0.0125044127926,0.340211331844,-0.106407418847,0.147123068571,0.176283761859,0.300449758768,0.0256134234369,-0.150782838464,-0.038027536124,0.149382591248
James,-0.149800539017,-0.101119637489,-0.171168938279,0.110176593065,0.128136530519,-0.146448358893,-0.343181461096,0.126849472523,0.0501824840903,-0.343612879515,0.00483909249306,0.296701222658
Jennifer,0.014903976582,0.0834290608764,0.227594614029,0.20171263814,-0.244965448976,0.186239793897,0.064410738647,0.199717149138,-0.147234618664,0.175085365772,0.122839041054,0.0188234802336
Lucia,-0.280619472265,0.231232017279,-0.245845064521,-0.161543801427,-0.262975811958,0.0128020811826,-0.281200557947,0.0645222142339,-0.145858317614,0.344288647175,0.110090002418,0.299484610558
Marco,0.240104079247,0.0455688238144,-0.192054256797,0.171596765518,0.141175493598,0.29334717989,0.189958974719,0.328648626804,0.11417132616,0.0620099343359,0.0276312343776,0.325314253569
Margaret,0.0549741089344,-0.0471420660615,0.187198609114,0.0840845108032,-0.275483936071,-0.161182910204,-0.262822896242,-0.00493503455073,-0.00226268707775,0.138263180852,0.330480217934,0.26895993948
Maria,-0.192171469331,-0.186006844044,0.287763416767,-0.0792494341731,0.264569461346,0.155963629484,-0.104273214936,0.0280292350799,-0.349266648293,-0.337790459394,-0.163747146726,-0.235054582357
Penelope,-0.271265149117,-0.0128587149084,0.120509907603,-0.00444249762222,0.221267178655,0.174645915627,-0.179932996631,0.142494887114,0.167771473527,-0.335528224707,0.2682120502,0.0999463573098
Pierro,-0.0779475495219,-0.00683999061584,0.208149835467,0.362125694752,-0.328079491854,-0.0158804617822,-0.0812692344189,0.237100094557,0.258838474751,-0.329575121403,-0.134054109454,-0.221620634198
Roberto,0.0181106943637,-0.0446661449969,-0.0277326721698,0.130350142717,0.246579796076,0.249406114221,-0.29555746913,0.335182785988,-0.21569788456,0.141990661621,-0.28952857852,-0.166225239635
Sophia,-0.0645002946258,-0.242873802781,0.182140037417,0.312538415194,0.164487659931,-0.281696885824,-0.17484408617,0.0978500470519,-0.286214739084,-0.127579256892,-0.154250502586,0.362368106842
Tomaso,0.00602978793904,0.0201340522617,0.112636342645,-0.121244773269,0.203528538346,0.111876033247,0.0313528738916,0.255912929773,-0.0399859473109,0.230081126094,-0.0288379210979,0.193201139569
Victoria,-0.0266336072236,0.243592530489,0.0601870976388,-0.33895817399,0.216616407037,0.329908847809,0.225086271763,0.028261244297,0.191078945994,-0.307125210762,-0.110469512641,0.318568617105
aunt,-0.290987491608,-0.0680361762643,-0.350883632898,0.0647090598941,0.276330471039,0.275715827942,-0.12538395822,-0.0322451144457,-0.285908579826,-0.269058018923,0.256469070911,-0.00211515510455
brother,0.0510743111372,0.330707997084,0.262795507908,0.00195273419376,-0.0229701027274,0.115173175931,-0.292464107275,-0.192597702146,0.299790143967,0.0173185579479,0.343564391136,0.00020177999977
daughter,-0.113589197397,-0.342857718468,0.110026605427,-0.268606454134,0.195571571589,0.309054344893,0.0156626328826,-0.0294382553548,0.0307976920158,-0.313513427973,-0.190562129021,-0.233365565538
father,-0.158358216286,-0.231406137347,0.286528408527,0.26152408123,0.0108533268794,-0.0237162336707,-0.109360709786,-0.290016800165,0.038081664592,-0.286862254143,-0.350993514061,-0.258321166039
husband,0.0189299378544,0.014529235661,0.335286587477,0.289634108543,-0.235401973128,0.270513981581,-0.306325227022,-0.083914861083,-0.27616545558,0.200853362679,0.275448411703,0.0169447101653
mother,-0.195631563663,-0.307078123093,0.0492339357734,-0.272281706333,-0.30782020092,-0.257096081972,-0.20042681694,0.343069255352,-0.0360880233347,-0.29533931613,0.277480393648,-0.241934418678
nephew,0.199136599898,-0.280483603477,-0.271950572729,0.0549538843334,0.0759598612785,0.0629851222038,0.139051422477,0.00118903431576,-0.254430025816,0.132006347179,-0.300372093916,-0.0461364164948
niece,0.305115461349,0.321119844913,-0.162719592452,0.0273982174695,-0.253189116716,0.310605496168,0.0617248788476,-0.315948188305,-0.205605715513,0.10843411833,0.0952099636197,0.156569570303
sister,-0.0897941738367,0.0376814045012,0.170545950532,0.300577253103,-0.346554398537,0.032079719007,-0.182100281119,-0.31701374054,-0.253592669964,0.0442008413374,0.176018103957,0.333483606577
son,0.154411628842,-0.183736532927,0.139899194241,0.0641847550869,0.132208406925,0.257146447897,-0.236600577831,-0.0342537909746,-0.019481588155,0.203472658992,0.224754944444,-0.162263184786
uncle,0.158477678895,0.32085776329,0.341886520386,0.294133037329,-0.0285944901407,0.0249654371291,-0.17246684432,0.316430747509,-0.0813684687018,-0.195337980986,0.0891516134143,0.296814024448
wife,-0.291245371103,-0.138414680958,0.122544825077,0.00414814660326,-0.0662632584572,0.129166528583,-0.30207207799,-0.28751000762,0.0164951719344,0.29510346055,-0.232506230474,-0.233237788081
