,1,2,3,4,5,6,7,8,9,10,11,12
Pierro,-0.0844295546412,0.22773180902,0.330811709166,-0.0793118327856,0.107434950769,0.077837407589,-0.111139796674,0.27197816968,-0.0379424281418,0.214580878615,-0.142622932792,-0.0904813930392
Roberto,-0.0963819548488,0.0741290822625,-0.252121001482,-0.217407763004,0.162845343351,-0.0873676761985,-0.233116403222,0.18439553678,0.197840034962,-0.0995716378093,0.138980612159,0.0567059852183
Sophia,-0.316531538963,0.282821118832,0.0306015983224,-0.192616358399,0.315209925175,-0.235679626465,-0.0833161771297,-0.357787817717,0.0320624746382,0.267746835947,-0.216116666794,-0.247703358531
Tomaso,-0.268556714058,0.224847540259,-0.0505541712046,-0.0483509413898,0.195199802518,0.364109486341,0.120419025421,0.220774173737,0.221266940236,-0.105504974723,-0.249875321984,0.0982426255941
Victoria,-0.24415615201,0.205941811204,0.136709660292,0.0729476585984,0.0740792825818,0.083677969873,-0.183281049132,0.231641083956,-0.307623594999,0.0871935412288,-0.0732261165977,-0.233637452126
aunt,0.0765656977892,-0.346989065409,-0.144266501069,-0.272400081158,-0.0683386996388,0.118422433734,0.0282492730767,0.362116366625,0.150008872151,-0.193149700761,0.225840106606,-0.185434862971
brother,-0.210382565856,0.259689360857,0.200116291642,0.169192776084,-0.179771855474,-0.169924080372,0.0867220237851,0.239204660058,-0.126994818449,0.35939642787,0.0999445393682,0.11555121094
daughter,0.169602245092,-0.330917090178,-0.316489994526,0.344081401825,0.0353461951017,0.210649594665,-0.0945556461811,0.19386164844,-0.24974194169,0.213240876794,-0.23651984334,0.181747943163
father,-0.301011860371,0.300905048847,0.0475712008774,-0.184891581535,-0.36217173934,0.161837488413,-0.099823795259,-0.169914379716,0.100588098168,-0.118060581386,0.103327430785,0.0129625285044
husband,-0.213573426008,0.287280023098,-0.195758700371,-0.0480185672641,-0.329154759645,-0.36943757534,-0.0391034297645,-0.12202680856,-0.126522541046,0.309673428535,0.0362198203802,-0.077578894794
mother,0.114597819746,-0.00879465229809,-0.163639307022,-0.248554497957,0.0997224599123,0.0804560109973,-0.239049479365,0.120746903121,-0.331980973482,-0.113573044538,0.278100311756,-0.177380204201
nephew,-0.119640342891,0.254836499691,-0.222620815039,0.186428159475,-0.026880575344,-0.214649990201,0.0158761963248,0.0948379784822,-0.261537462473,0.271681845188,0.0533731915057,-0.204017072916
niece,-0.121974475682,-0.045601785183,0.124157853425,-0.149301126599,-0.178809657693,0.0169895309955,0.200332149863,-0.0519913621247,-0.202095404267,0.178012564778,-0.273182958364,-0.236193090677
sister,0.256335377693,-0.032377909869,-0.27859416604,0.0580372326076,-0.144767135382,-0.196972548962,-0.0715818703175,0.137174353004,-0.242727011442,0.138322934508,0.162349507213,-0.0213402528316
son,-0.328872293234,-0.00695871934295,-0.00420551048592,0.274269640446,0.266511619091,0.147032320499,-0.150631025434,0.0392080135643,-0.231200635433,-0.31282761693,-0.0692507177591,0.1782361269
uncle,0.266208201647,-0.0142261041328,0.337184309959,0.0433738194406,-0.0689273998141,0.157156288624,0.0645124167204,-0.101677469909,0.314399123192,-0.0368877798319,0.366949170828,0.250700175762
wife,0.157518923283,-0.262503743172,-0.0360978543758,0.310562193394,-0.087816990912,-0.205910712481,-0.133136749268,-0.08985465765,-0.215277180076,-0.113008096814,0.0575727820396,0.132318452001
